Order ID,Customer ID,Customer Segment,Order Priority,Product Category,Product Sub-Category,Country,State or Province,Region,City,Order Date,Ship Date,Unit Price,Shipping Cost,Discount,Customer Name,Ship Mode,Product Container,Product Name,Profit Margin,Postal Code,Quantity ordered new,Profit,Sales
91228,2776,Consumer,Critical,Furniture,Chairs & Chairmats,United States,Maryland,East,Gaithersburg,12-01-2015,15-01-2015,350.98,30,0.03,April Henson,Delivery Truck,Jumbo Drum,Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat,0.61,20877,11,2692.4421,3902.09
85867,1739,Corporate,High,Furniture,Tables,United States,North Carolina,South,Goldsboro,03-05-2015,04-05-2015,349.45,60,0.09,Edna Pierce,Delivery Truck,Jumbo Drum,"SAFCO PlanMaster Heigh-Adjustable Drafting Table Base, 43w x 30d x 30-37h, Black",,27534,17,-90.748,5835.41
86432,3119,Corporate,Critical,Furniture,Tables,United States,Florida,South,Orlando,30-06-2015,02-07-2015,349.45,60,0.08,Jay Hubbard,Delivery Truck,Jumbo Drum,"SAFCO PlanMaster Heigh-Adjustable Drafting Table Base, 43w x 30d x 30-37h, Black",,32839,11,513.084,3772.19
88825,3257,Consumer,Not Specified,Furniture,Tables,United States,Washington,West,Longview,26-05-2015,27-05-2015,349.45,60,0.01,Sharon Marcus,Delivery Truck,Jumbo Drum,"SAFCO PlanMaster Heigh-Adjustable Drafting Table Base, 43w x 30d x 30-37h, Black",,98632,15,3739.3929,5419.41
89787,1178,Consumer,High,Furniture,Tables,United States,Florida,South,Altamonte Springs,09-04-2015,10-04-2015,349.45,60,0.09,Sandy Hunt,Delivery Truck,Jumbo Drum,"SAFCO PlanMaster Heigh-Adjustable Drafting Table Base, 43w x 30d x 30-37h, Black",,32701,7,-369.11,2307.26
91195,868,Corporate,Critical,Furniture,Tables,United States,Minnesota,Central,Shoreview,06-03-2015,07-03-2015,349.45,60,0.09,Sharon Ellis,Delivery Truck,Jumbo Drum,"SAFCO PlanMaster Heigh-Adjustable Drafting Table Base, 43w x 30d x 30-37h, Black",,55126,12,-2946.051,3918.98
48836,2491,Home Office,Critical,Furniture,Tables,United States,California,West,Los Angeles,14-02-2015,16-02-2015,348.21,40.19,0.09,Sean N Boyer,Delivery Truck,Jumbo Box,Bretford CR4500 Series Slim Rectangular Table,0.62,90045,8,-93.85,2651.21
86884,2490,Home Office,Critical,Furniture,Tables,United States,California,West,Costa Mesa,14-02-2015,16-02-2015,348.21,40.19,0.09,Pauline Finch,Delivery Truck,Jumbo Box,Bretford CR4500 Series Slim Rectangular Table,0.62,92627,2,-93.85,662.8
87486,1552,Small Business,Critical,Furniture,Tables,United States,Mississippi,South,Clinton,01-01-2015,04-01-2015,348.21,40.19,0.01,Gary Koch,Delivery Truck,Jumbo Box,Bretford CR4500 Series Slim Rectangular Table,0.62,39056,2,-337.092,723.54
88701,2713,Corporate,Critical,Furniture,Tables,United States,Michigan,Central,Kalamazoo,21-06-2015,22-06-2015,348.21,40.19,0.03,Lynda Banks,Delivery Truck,Jumbo Box,Bretford CR4500 Series Slim Rectangular Table,0.62,49001,2,-178.8696,736.16
27456,1104,Home Office,Not Specified,Office Supplies,Appliances,United States,New York,East,New York City,10-04-2015,11-04-2015,328.14,91.05,0.05,Timothy Ross,Delivery Truck,Jumbo Drum,"Sanyo Counter Height Refrigerator with Crisper, 3.6 Cubic Foot, Stainless Steel/Black",0.57,10282,29,772.04,9492.92
87347,366,Small Business,Medium,Office Supplies,Appliances,United States,Rhode Island,East,Cranston,17-01-2015,19-01-2015,328.14,91.05,0.05,Patrick Rosenthal,Delivery Truck,Jumbo Drum,"Sanyo Counter Height Refrigerator with Crisper, 3.6 Cubic Foot, Stainless Steel/Black",0.57,2910,6,411.5172,1967.98
90977,1103,Home Office,Not Specified,Office Supplies,Appliances,United States,Nebraska,Central,Omaha,10-04-2015,11-04-2015,328.14,91.05,0.05,Sidney Bowling,Delivery Truck,Jumbo Drum,"Sanyo Counter Height Refrigerator with Crisper, 3.6 Cubic Foot, Stainless Steel/Black",0.57,68046,7,772.04,2291.39
89716,3149,Corporate,Medium,Furniture,Chairs & Chairmats,United States,Idaho,West,Rexburg,14-01-2015,16-01-2015,320.98,58.95,0.06,Harriet Moore,Delivery Truck,Jumbo Drum,Hon 4070 Series Pagoda™ Round Back Stacking Chairs,0.57,83440,6,971.622,1952.43
90891,2117,Home Office,High,Furniture,Chairs & Chairmats,United States,Texas,Central,Greenville,20-04-2015,22-04-2015,320.98,24.49,0.03,Jack Hatcher,Regular Air,Large Box,Hon Pagoda™ Stacking Chairs,0.55,75401,20,4554.4347,6600.63
90630,1891,Home Office,Not Specified,Furniture,Tables,United States,Ohio,East,Lima,05-04-2015,07-04-2015,320.64,29.2,0.03,Gretchen Levine,Delivery Truck,Jumbo Box,"Chromcraft 48"" x 96"" Racetrack Double Pedestal Table",0.66,45801,7,429.754356,2233.46
88838,3380,Home Office,Critical,Office Supplies,Binders and Binder Accessories,United States,Georgia,South,La Grange,20-04-2015,22-04-2015,315.98,19.99,0.03,Eva Decker,Regular Air,Small Box,GBC ProClick™ 150 Presentation Binding System,0.38,30240,18,-4.48,5572.18
90160,3120,Home Office,Not Specified,Office Supplies,Binders and Binder Accessories,United States,Louisiana,South,New Orleans,14-06-2015,14-06-2015,315.98,19.99,0.08,Daniel Christian,Regular Air,Small Box,GBC ProClick™ 150 Presentation Binding System,0.38,70117,9,44.52,2642.48
86795,3137,Corporate,Not Specified,Office Supplies,Binders and Binder Accessories,United States,New Hampshire,East,Laconia,08-06-2015,09-06-2015,304.99,19.99,0.09,Alison Sharp,Regular Air,Small Box,Ibico Hi-Tech Manual Binding System,0.4,3246,8,1623.9495,2353.55
89874,2874,Home Office,Critical,Office Supplies,Binders and Binder Accessories,United States,Nebraska,Central,La Vista,22-06-2015,24-06-2015,304.99,19.99,0.03,Marian Willis,Regular Air,Small Box,Ibico Hi-Tech Manual Binding System,0.4,68128,19,4033.6089,5845.81
42599,102,Consumer,Medium,Furniture,Bookcases,United States,Massachusetts,East,Boston,06-04-2015,07-04-2015,300.98,54.92,0.04,Caroline Johnston,Delivery Truck,Jumbo Box,"Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors",0.55,2129,31,2023.75,9459.94
86077,1237,Corporate,Medium,Technology,Office Machines,United States,Texas,Central,Carrollton,25-05-2015,26-05-2015,300.98,13.99,0.05,Eva Simpson,Regular Air,Medium Box,Polycom VoiceStation 100,0.39,75007,20,3985.3089,5775.81
86828,1433,Corporate,High,Furniture,Chairs & Chairmats,United States,Indiana,Central,Jeffersonville,19-05-2015,21-05-2015,300.98,64.73,0.07,Frances Jackson,Delivery Truck,Jumbo Drum,"Global Leather and Oak Executive Chair, Black",0.56,47130,14,1399.64,4285.56
88204,107,Consumer,Medium,Furniture,Bookcases,United States,New Hampshire,East,Dover,06-04-2015,07-04-2015,300.98,54.92,0.04,Lois Hamilton,Delivery Truck,Jumbo Box,"Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors",0.55,3820,8,1684.4763,2441.27
90621,1718,Consumer,Low,Furniture,Chairs & Chairmats,United States,North Carolina,South,Garner,08-03-2015,15-03-2015,300.98,64.73,0.01,Kathy Shah,Delivery Truck,Jumbo Drum,"Global Leather and Oak Executive Chair, Black",0.56,27529,3,-48.874,974.14
90832,1112,Corporate,Not Specified,Furniture,Bookcases,United States,California,West,Yucaipa,02-04-2015,04-04-2015,300.98,54.92,0.03,Luis Kerr,Delivery Truck,Jumbo Box,"Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors",0.55,92399,12,1272.5808,3527.82
91261,1894,Home Office,Critical,Furniture,Chairs & Chairmats,United States,Wisconsin,Central,Appleton,24-02-2015,25-02-2015,300.98,164.73,0,Maureen Herbert Hood,Delivery Truck,Jumbo Drum,"Global Leather and Oak Executive Chair, Black",0.56,54915,12,2653.2915,3845.35
41253,3079,Small Business,Medium,Technology,Computer Peripherals,United States,Pennsylvania,East,Philadelphia,07-05-2015,09-05-2015,300.97,7.18,0.07,Andrew Levine,Regular Air,Small Box,Gyration Ultra Professional Cordless Optical Suite,0.48,19112,7,-807.59,2037.69
87147,2063,Corporate,Low,Technology,Computer Peripherals,United States,Virginia,South,Newport News,08-05-2015,08-05-2015,300.97,7.18,0.06,Todd D Norris,Regular Air,Small Box,Gyration Ultra Professional Cordless Optical Suite,0.48,23602,1,-729.988,291.4
87889,2097,Home Office,Medium,Technology,Computer Peripherals,United States,South Carolina,South,Hilton Head Island,18-04-2015,19-04-2015,300.97,7.18,0.1,Patsy Shea,Regular Air,Small Box,Gyration Ultra Professional Cordless Optical Suite,0.48,29915,4,138.018,1094.33
88239,3077,Small Business,Medium,Technology,Computer Peripherals,United States,Ohio,East,Strongsville,07-05-2015,09-05-2015,300.97,7.18,0.07,Lynne Reid,Regular Air,Small Box,Gyration Ultra Professional Cordless Optical Suite,0.48,44136,2,-807.59,582.2
90201,983,Corporate,Low,Technology,Computer Peripherals,United States,Arkansas,South,Searcy,27-04-2015,27-04-2015,300.97,7.18,0.09,Sue Drake,Regular Air,Small Box,Gyration Ultra Professional Cordless Optical Suite,0.48,72143,10,17.772,2848.38
7623,3011,Corporate,Critical,Office Supplies,Appliances,United States,Massachusetts,East,Boston,28-04-2015,30-04-2015,300.65,24.49,0.03,Tammy Raynor,Regular Air,Large Box,Honeywell Enviracaire Portable HEPA Air Cleaner for 17' x 22' Room,0.52,2113,32,1282.496,9705.46
86346,3012,Corporate,Critical,Office Supplies,Appliances,United States,New York,East,Rochester,28-04-2015,30-04-2015,300.65,24.49,0.03,Annie Livingston,Regular Air,Large Box,Honeywell Enviracaire Portable HEPA Air Cleaner for 17' x 22' Room,0.52,14609,8,1474.8704,2426.36
88667,771,Small Business,Critical,Technology,Copiers and Fax,United States,Oregon,West,West Linn,19-03-2015,21-03-2015,299.99,11.64,0,Deborah Paul,Regular Air,Large Box,Brother DCP1000 Digital 3 in 1 Multifunction Machine,0.5,97068,5,285.95,1619.95
88060,466,Small Business,Not Specified,Technology,Office Machines,United States,Massachusetts,East,Bellingham,11-01-2015,11-01-2015,297.64,14.7,0.08,Marc Nash,Delivery Truck,Jumbo Drum,Panasonic KX-P3200 Dot Matrix Printer,0.57,2019,5,496.7968,1132.84
89503,2346,Corporate,Low,Technology,Office Machines,United States,Kentucky,South,Pleasure Ridge Park,10-01-2015,15-01-2015,297.64,14.7,0.03,Sylvia Kumar,Delivery Truck,Jumbo Drum,Panasonic KX-P3200 Dot Matrix Printer,0.57,40258,12,-48.972,3707.05
87383,2604,Corporate,Critical,Technology,Office Machines,United States,New Jersey,East,Iselin,05-04-2015,06-04-2015,297.48,18.06,0.01,Gina Curry,Delivery Truck,Jumbo Drum,Panasonic KX-P3200 Dot Matrix Printer,0.6,8830,3,-338.180832,945.36
90386,2157,Home Office,High,Technology,Office Machines,United States,Michigan,Central,Warren,03-05-2015,04-05-2015,297.48,18.06,0.05,Tom Hoyle Honeycutt,Delivery Truck,Jumbo Drum,Panasonic KX-P3200 Dot Matrix Printer,0.6,48093,14,709.852,4075.18
86053,2204,Consumer,Critical,Furniture,Tables,United States,Minnesota,Central,Burnsville,10-02-2015,11-02-2015,296.18,154.12,0.04,Oscar Ford,Delivery Truck,Jumbo Box,Hon 94000 Series Round Tables,0.76,55337,20,-87.99804,5768.12
87365,83,Corporate,High,Furniture,Tables,United States,Ohio,East,Canton,15-03-2015,15-03-2015,296.18,54.12,0.04,Edgar Stone,Delivery Truck,Jumbo Box,Hon 94000 Series Round Tables,0.76,44708,6,-715.778206,1821.89
88474,670,Home Office,Low,Furniture,Tables,United States,Virginia,South,Montclair,05-03-2015,12-03-2015,296.18,54.12,0.08,Lewis Baldwin,Delivery Truck,Jumbo Box,Hon 94000 Series Round Tables,0.76,22025,5,-187.222,1429.81
89726,329,Home Office,Medium,Furniture,Tables,United States,Maine,East,Sanford,14-04-2015,15-04-2015,296.18,54.12,0.06,Faye Dyer,Delivery Truck,Jumbo Box,Hon 94000 Series Round Tables,0.76,4073,5,-715.778206,1170.21
90386,2157,Home Office,High,Furniture,Tables,United States,Michigan,Central,Warren,03-05-2015,05-05-2015,296.18,54.12,0.07,Tom Hoyle Honeycutt,Delivery Truck,Jumbo Box,Hon 94000 Series Round Tables,0.76,48093,6,80.8092,1798.23
90597,87,Corporate,High,Furniture,Tables,United States,California,West,Vacaville,22-03-2015,25-03-2015,296.18,54.12,0.01,Norman Shields,Delivery Truck,Jumbo Box,Hon 94000 Series Round Tables,0.76,95687,9,173.48,2875.72
37537,68,Corporate,Low,Furniture,Chairs & Chairmats,United States,New York,East,New York City,02-01-2015,02-01-2015,291.73,48.8,0,Scott Bunn,Delivery Truck,Jumbo Drum,Hon 4070 Series Pagoda™ Armless Upholstered Stacking Chairs,0.56,10177,4,-308.928,1239.06
87148,2062,Corporate,Low,Furniture,Chairs & Chairmats,United States,Virginia,South,Mechanicsville,26-06-2015,30-06-2015,291.73,48.8,0.04,Alfred Singh,Delivery Truck,Jumbo Drum,Hon 4070 Series Pagoda™ Armless Upholstered Stacking Chairs,0.56,23111,22,-115.9039,6676.61
88557,2073,Consumer,Not Specified,Furniture,Chairs & Chairmats,United States,Michigan,Central,Garden City,07-04-2015,09-04-2015,291.73,48.8,0.05,Evan Kelley,Delivery Truck,Jumbo Drum,Hon 4070 Series Pagoda™ Armless Upholstered Stacking Chairs,0.56,48135,6,550.3808,1818.41
86723,1672,Small Business,Low,Furniture,Chairs & Chairmats,United States,Virginia,South,Charlottesville,07-06-2015,12-06-2015,284.98,69.55,0.02,Sidney Scarborough,Delivery Truck,Jumbo Drum,Global Commerce™ Series High-Back Swivel/Tilt Chairs,0.6,22901,3,15.528,926.3
87259,972,Corporate,Low,Furniture,Chairs & Chairmats,United States,California,West,Riverside,28-02-2015,05-03-2015,284.98,69.55,0.03,Gregory Holden,Delivery Truck,Jumbo Drum,Global Commerce™ Series High-Back Swivel/Tilt Chairs,0.6,92503,2,-116.584,619.38
32420,699,Consumer,Medium,Furniture,Chairs & Chairmats,United States,California,West,Los Angeles,29-01-2015,31-01-2015,280.98,57,0.07,Jenny Gold,Delivery Truck,Jumbo Drum,Hon 2090 “Pillow Soft” Series Mid Back Swivel/Tilt Chairs,0.78,90041,23,-439.62,6499.87
86268,254,Home Office,Medium,Furniture,Tables,United States,Colorado,West,Highlands Ranch,10-06-2015,11-06-2015,280.98,35.67,0.1,Brett Hawkins,Delivery Truck,Jumbo Box,Global Adaptabilities™ Conference Tables,0.66,80126,5,-53.745,1332.82
86491,3167,Corporate,Not Specified,Furniture,Chairs & Chairmats,United States,Florida,South,Ponte Vedra Beach,19-06-2015,20-06-2015,280.98,57,0.07,Ray Silverman,Delivery Truck,Jumbo Drum,Hon 2090 “Pillow Soft” Series Mid Back Swivel/Tilt Chairs,0.78,32004,14,-283.9914,3936.61
86793,3139,Home Office,Critical,Furniture,Chairs & Chairmats,United States,New Jersey,East,Cranford,02-05-2015,05-05-2015,280.98,57,0.09,David Powell,Delivery Truck,Jumbo Drum,Hon 2090 “Pillow Soft” Series Mid Back Swivel/Tilt Chairs,0.78,7016,31,252.488,7974.21
88879,568,Consumer,Critical,Furniture,Chairs & Chairmats,United States,Mississippi,South,Columbus,04-03-2015,05-03-2015,280.98,57,0.02,Peter McConnell,Delivery Truck,Jumbo Drum,Hon 2090 “Pillow Soft” Series Mid Back Swivel/Tilt Chairs,0.78,39701,4,1141.794,1128.74
90236,234,Small Business,Critical,Office Supplies,Appliances,United States,Iowa,Central,Newton,05-02-2015,06-02-2015,279.81,23.19,0.06,Don Cameron,Delivery Truck,Jumbo Drum,Sanyo 2.5 Cubic Foot Mid-Size Office Refrigerators,0.59,50208,6,1103.9724,1599.96
27013,1314,Home Office,Low,Office Supplies,Storage & Organization,United States,California,West,Los Angeles,05-01-2015,05-01-2015,279.48,35,0.05,Keith Marsh,Regular Air,Large Box,"Tennsco Snap-Together Open Shelving Units, Starter Sets and Add-On Units",0.8,90058,31,-274.95,8354.73
87603,1316,Home Office,Low,Office Supplies,Storage & Organization,United States,Colorado,West,Commerce City,05-01-2015,05-01-2015,279.48,35,0.05,Marion Lindsey,Regular Air,Large Box,"Tennsco Snap-Together Open Shelving Units, Starter Sets and Add-On Units",0.8,80022,8,-274.95,2156.06
88503,688,Small Business,Critical,Office Supplies,Storage & Organization,United States,Missouri,Central,Saint Louis,16-05-2015,16-05-2015,279.48,35,0.07,Ashley Reese,Regular Air,Large Box,"Tennsco Snap-Together Open Shelving Units, Starter Sets and Add-On Units",0.8,63116,10,-207.28,2716.09
87277,335,Corporate,Critical,Furniture,Chairs & Chairmats,United States,Oregon,West,Medford,04-05-2015,05-05-2015,276.2,24.49,0.06,Curtis O'Connell,Regular Air,Large Box,SAFCO Arco Folding Chair,,97504,14,2639.4708,3825.32
88838,3380,Home Office,Critical,Furniture,Chairs & Chairmats,United States,Georgia,South,La Grange,20-04-2015,21-04-2015,276.2,24.49,0.09,Eva Decker,Regular Air,Large Box,SAFCO Arco Folding Chair,,30240,11,3193.284,2941.42
89789,3048,Corporate,High,Furniture,Chairs & Chairmats,United States,California,West,Berkeley,05-03-2015,07-03-2015,276.2,24.49,0.06,Tracy G Starr,Express Air,Large Box,SAFCO Arco Folding Chair,,94704,10,1167.38,2610.56
47493,2303,Corporate,Critical,Furniture,Chairs & Chairmats,United States,New York,East,New York City,11-02-2015,13-02-2015,270.98,50,0.07,Joe Baldwin,Delivery Truck,Jumbo Drum,Global Enterprise Series Seating High-Back Swivel/Tilt Chairs,0.77,10011,36,-96.05,9757.48
87695,2302,Corporate,Critical,Furniture,Chairs & Chairmats,United States,Florida,South,Panama City,11-02-2015,13-02-2015,270.98,50,0.07,Beth Dolan,Delivery Truck,Jumbo Drum,Global Enterprise Series Seating High-Back Swivel/Tilt Chairs,0.77,32404,9,27.726,2439.37
87940,1136,Consumer,High,Technology,Office Machines,United States,Illinois,Central,Carol Stream,02-01-2015,04-01-2015,270.97,28.06,0.09,Carmen McPherson,Delivery Truck,Jumbo Drum,Epson LQ-570e Dot Matrix Printer,0.56,60188,15,2660.1432,3855.28
86221,3096,Consumer,High,Furniture,Tables,United States,Ohio,East,Hilliard,24-05-2015,25-05-2015,262.11,62.74,0.02,Mike Howard,Delivery Truck,Jumbo Box,Bevis Boat-Shaped Conference Table,0.75,43026,9,-633.441237,2495.35
88556,2072,Corporate,High,Furniture,Bookcases,United States,Michigan,Central,Flint,11-02-2015,13-02-2015,260.98,41.91,0.09,Malcolm S Lanier,Delivery Truck,Jumbo Box,"Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors",0.59,48505,14,1307.2692,3377.06
89257,824,Small Business,Low,Furniture,Bookcases,United States,Tennessee,South,Spring Hill,12-01-2015,19-01-2015,260.98,41.91,0.09,Joann Moser,Delivery Truck,Jumbo Box,"Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors",0.59,37174,8,-100.744,2044.9
88579,1927,Home Office,High,Furniture,Tables,United States,South Carolina,South,Greenville,06-02-2015,06-02-2015,259.71,66.67,0.02,Earl Alston,Delivery Truck,Jumbo Box,"Bevis Round Bullnose 29"" High Table Top",0.65,29611,8,-14.448,1757.15
89571,2268,Small Business,Low,Furniture,Tables,United States,Florida,South,Land O Lakes,03-06-2015,07-06-2015,259.71,66.67,0.08,Carlos Adkins,Delivery Truck,Jumbo Box,"Bevis Round Bullnose 29"" High Table Top",0.61,34639,17,138.222,4086.5
90479,241,Small Business,Medium,Furniture,Tables,United States,Colorado,West,Grand Junction,20-04-2015,21-04-2015,259.71,66.67,0.06,Amy Ellis Holder,Delivery Truck,Jumbo Box,"Bevis Round Bullnose 29"" High Table Top",0.61,81503,11,785.63,2809.87
46853,1246,Home Office,Low,Technology,Computer Peripherals,United States,New York,East,New York City,22-05-2015,22-05-2015,256.99,11.25,0.03,Lois Hansen,Regular Air,Small Box,Hayes Optima 56K V.90 Internal Voice Modem,0.51,10009,32,1489.8,8216.28
90314,2216,Corporate,Low,Technology,Computer Peripherals,United States,Ohio,East,Medina,23-06-2015,30-06-2015,256.99,11.25,0.02,Clara Kaplan,Regular Air,Small Box,Hayes Optima 56K V.90 Internal Voice Modem,0.51,44256,3,-214.104,808.44
88627,2880,Small Business,Low,Furniture,Chairs & Chairmats,United States,Florida,South,North Miami Beach,08-05-2015,13-05-2015,243.98,43.32,0.09,Grace Black,Delivery Truck,Jumbo Drum,"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back",0.55,33160,25,1059.288,5587.89
